vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2019-08-27,Inland Sea,0.3273809523809522,75.11208333333335,1.0,1.0,1.0,0.0
2019-08-27,Main Lake Central,0.2916666666666665,75.0051851851852,1.0,1.0,1.0,0.0
2019-08-27,Main Lake North,0.4107142857142856,75.0051851851852,1.0,1.0,1.0,0.0
2019-08-27,Main Lake South,0.4107142857142856,75.2088888888889,1.0,1.0,1.0,0.0
2019-08-27,Malletts Bay,0.48214285714285704,75.388,1.0,1.0,1.0,0.0
2019-08-27,Missisquoi Bay,0.5416666666666665,75.43111111111111,1.0,1.0,1.0,0.0
2019-08-27,St. Albans Bay,0.5416666666666665,74.65333333333334,1.0,1.0,1.0,0.0
2019-08-28,Inland Sea,0.6666666666666666,75.088,1.0,1.0,1.0,0.0
2019-08-28,Main Lake Central,0.6666666666666666,75.088,1.0,1.0,1.0,0.0
2019-08-28,Main Lake North,0.7559523809523808,74.8225,1.0,1.0,1.0,0.0
2019-08-28,Main Lake South,0.8214285714285714,74.5725,1.0,1.0,1.0,0.0
2019-08-28,Missisquoi Bay,0.8452380952380951,73.80583333333334,1.0,1.0,1.0,0.0
2019-08-28,St. Albans Bay,0.9166666666666666,73.27583333333334,1.0,1.0,1.0,0.0
2019-08-29,Inland Sea,1.0238095238095237,73.27583333333334,1.0,1.0,1.0,0.0
2019-08-29,Main Lake Central,1.0119047619047616,73.79916666666668,1.0,1.0,1.0,0.0
2019-08-29,Main Lake North,1.0119047619047616,73.68416666666667,1.0,1.0,1.0,0.0
2019-08-29,Main Lake South,0.9404761904761904,73.68416666666667,1.0,1.0,1.0,0.0
2019-08-29,St. Albans Bay,0.9047619047619045,73.73083333333334,1.0,1.0,1.0,0.0
2019-08-30,Inland Sea,0.8333333333333331,73.3675925925926,1.0,1.0,1.0,0.0
2019-08-30,Main Lake Central,0.8333333333333331,73.26083333333334,1.0,1.0,1.0,0.0
2019-08-30,Main Lake North,0.976190476190476,73.06083333333333,1.0,1.0,1.0,0.0
2019-08-31,Inland Sea,0.9047619047619045,72.26083333333334,1.0,1.0,0.0,0.0
2019-08-31,Main Lake Central,0.9404761904761904,72.58257575757577,1.0,1.0,0.0,0.0
2019-08-31,Main Lake South,0.9226190476190474,72.36333333333333,1.0,1.0,0.0,0.0
2019-08-31,Malletts Bay,0.8333333333333331,72.09666666666666,1.0,1.0,0.0,0.0
2019-09-01,Main Lake Central,0.7857142857142856,71.84333333333333,1.0,1.0,0.0,0.0
2019-09-01,Main Lake South,0.857142857142857,72.14333333333333,1.0,1.0,0.0,0.0
2019-09-01,Missisquoi Bay,0.7142857142857142,72.14333333333333,0.0,0.0,0.0,0.0
2019-09-02,Inland Sea,0.6904761904761905,71.6888888888889,0.0,0.0,0.0,0.0
2019-09-02,Main Lake Central,0.7261904761904762,71.2074074074074,0.0,0.0,0.0,0.0
2019-09-02,Main Lake North,0.7499999999999999,71.2074074074074,0.0,0.0,0.0,0.0
2019-09-02,Malletts Bay,0.7857142857142856,70.56296296296296,0.0,0.0,0.0,0.0
2019-09-02,St. Albans Bay,0.9285714285714285,70.56296296296296,0.0,0.0,0.0,0.0
2019-09-03,Main Lake Central,0.9999999999999999,70.58518518518518,1.0,1.0,1.0,1.0
2019-09-03,Main Lake North,0.9285714285714285,70.70899470899471,1.0,1.0,1.0,1.0
2019-09-03,Main Lake South,0.9285714285714285,70.67261904761905,1.0,1.0,1.0,1.0
2019-09-03,Malletts Bay,0.9285714285714285,69.44761904761904,1.0,1.0,1.0,1.0
2019-09-03,Missisquoi Bay,0.8809523809523807,69.44761904761904,1.0,1.0,1.0,1.0
2019-09-03,St. Albans Bay,0.8809523809523807,69.69761904761904,1.0,1.0,1.0,1.0
2019-09-04,Inland Sea,0.8809523809523807,69.82585034013604,1.0,1.0,1.0,1.0
2019-09-04,Main Lake Central,0.8809523809523808,69.25442176870749,1.0,1.0,1.0,1.0
2019-09-04,Main Lake North,0.9625850340136053,69.47761904761904,1.0,1.0,1.0,1.0
2019-09-04,Main Lake South,1.0340136054421767,69.45232804232803,1.0,1.0,1.0,1.0
2019-09-05,Inland Sea,1.0340136054421767,69.43380952380953,1.0,1.0,1.0,1.0
2019-09-05,Main Lake Central,0.9625850340136053,69.89042857142857,1.0,1.0,1.0,1.0
2019-09-05,Main Lake North,0.9106369820655533,70.60709523809524,1.0,1.0,1.0,1.0
2019-09-05,Main Lake South,0.7677798392084104,70.60709523809524,1.0,1.0,1.0,1.0
2019-09-05,Malletts Bay,0.6249226963512676,70.21709523809524,1.0,1.0,1.0,1.0
2019-09-05,St. Albans Bay,0.5534941249226962,70.50566666666666,1.0,1.0,1.0,1.0
2019-09-06,Inland Sea,0.48206555349412483,70.50566666666666,1.0,1.0,1.0,1.0
2019-09-06,Main Lake North,0.41063698206555344,70.75566666666666,1.0,1.0,1.0,1.0
2019-09-06,Main Lake South,0.458256029684601,70.5960606060606,1.0,1.0,1.0,1.0
2019-09-07,Inland Sea,0.4820655534941248,70.6869696969697,1.0,1.0,1.0,1.0
2019-09-07,Main Lake North,0.4820655534941248,70.6869696969697,1.0,1.0,1.0,1.0
2019-09-07,Missisquoi Bay,0.3392084106369819,70.85566666666666,1.0,1.0,1.0,1.0
2019-09-08,Inland Sea,0.3290043290043289,70.83518518518518,1.0,1.0,1.0,1.0
2019-09-08,Main Lake Central,0.2813852813852813,71.02962962962962,1.0,1.0,1.0,1.0
2019-09-08,Main Lake North,0.3528138528138527,71.34583333333333,1.0,1.0,1.0,1.0
2019-09-08,Main Lake South,0.49567099567099554,70.96666666666667,1.0,1.0,1.0,1.0
2019-09-09,Inland Sea,0.5476190476190476,69.44285714285715,1.0,1.0,1.0,1.0
2019-09-09,Main Lake Central,0.5619047619047618,69.47083333333333,1.0,1.0,1.0,1.0
2019-09-09,Main Lake North,0.6095238095238094,69.45,1.0,1.0,1.0,1.0
2019-09-09,Main Lake South,0.6095238095238094,69.075,1.0,1.0,1.0,1.0
2019-09-09,Missisquoi Bay,0.6809523809523809,66.27777777777777,1.0,1.0,1.0,1.0
2019-09-09,St. Albans Bay,0.6809523809523809,66.22222222222223,1.0,1.0,1.0,1.0
2019-09-10,Inland Sea,0.6809523809523809,65.875,1.0,1.0,1.0,1.0
2019-09-10,Main Lake Central,0.6749999999999998,65.75,1.0,1.0,1.0,1.0
2019-09-10,Main Lake North,0.7464285714285712,66.81481481481482,1.0,1.0,1.0,1.0
2019-09-10,Main Lake South,0.8178571428571427,66.73333333333333,1.0,1.0,1.0,1.0
2019-09-10,Malletts Bay,0.8178571428571427,66.73333333333333,1.0,1.0,1.0,1.0
2019-09-10,Missisquoi Bay,0.8654761904761904,66.25925925925927,1.0,1.0,1.0,1.0
2019-09-10,St. Albans Bay,0.7226190476190475,61.53333333333334,1.0,1.0,1.0,1.0
2019-09-11,Inland Sea,0.6273809523809523,62.803030303030305,1.0,1.0,1.0,1.0
2019-09-11,Main Lake Central,0.5559523809523809,63.07575757575758,1.0,1.0,1.0,1.0
2019-09-11,Main Lake North,0.5773809523809523,62.969696969696976,1.0,1.0,1.0,0.0
2019-09-11,Main Lake South,0.5297619047619047,62.42333333333333,1.0,1.0,1.0,0.0
2019-09-12,Inland Sea,0.5654761904761904,62.625,1.0,1.0,1.0,0.0
2019-09-12,Main Lake Central,0.5654761904761904,64.70555555555556,1.0,1.0,1.0,0.0
2019-09-12,Main Lake North,0.6471088435374149,64.29375,1.0,1.0,1.0,0.0
2019-09-12,Main Lake South,0.5994897959183672,64.81666666666666,1.0,1.0,1.0,0.0
2019-09-12,St. Albans Bay,0.7244897959183673,64.78333333333333,1.0,1.0,1.0,0.0
2019-09-13,Inland Sea,0.6530612244897959,63.46458333333333,1.0,1.0,1.0,0.0
2019-09-13,Malletts Bay,0.5816326530612245,63.46458333333334,1.0,1.0,1.0,0.0
2019-09-14,Inland Sea,0.510204081632653,63.46458333333334,1.0,1.0,1.0,0.0
2019-09-14,Main Lake North,0.510204081632653,63.46458333333334,1.0,1.0,1.0,0.0
2019-09-14,Main Lake South,0.6173469387755102,69.81666666666668,1.0,1.0,1.0,0.0
2019-09-15,Main Lake Central,0.7125850340136053,68.03095238095239,0.0,0.0,0.0,0.0
2019-09-15,Main Lake South,0.7125850340136053,67.45952380952382,0.0,0.0,0.0,0.0
2019-09-16,Inland Sea,0.6768707482993196,67.28611111111111,0.0,0.0,0.0,0.0
2019-09-16,Main Lake Central,0.6911564625850338,67.10238095238095,0.0,0.0,0.0,0.0
2019-09-16,Main Lake North,0.6840136054421767,66.95714285714287,0.0,0.0,0.0,0.0
2019-09-16,Main Lake South,0.7554421768707481,66.95714285714287,0.0,0.0,0.0,0.0
2019-09-16,Malletts Bay,0.6738095238095237,67.2625,1.0,0.0,0.0,0.0
2019-09-16,Missisquoi Bay,0.7214285714285713,67.01428571428572,1.0,0.0,0.0,0.0
2019-09-16,St. Albans Bay,0.6499999999999998,66.34285714285714,1.0,0.0,0.0,0.0
2019-09-17,Inland Sea,0.6499999999999998,66.34285714285714,1.0,0.0,0.0,0.0
2019-09-17,Main Lake Central,0.6738095238095237,66.39999999999999,1.0,0.0,0.0,0.0
2019-09-17,Main Lake North,0.7656462585034013,66.62857142857142,1.0,1.0,1.0,1.0
2019-09-17,Main Lake South,0.6942176870748299,66.425,1.0,1.0,1.0,1.0
2019-09-17,St. Albans Bay,0.6227891156462585,66.425,1.0,1.0,1.0,1.0
2019-09-18,Inland Sea,0.4799319727891156,67.0375,1.0,1.0,1.0,1.0
2019-09-18,Main Lake Central,0.5156462585034013,67.32857142857142,1.0,1.0,1.0,1.0
2019-09-18,Main Lake North,0.5692176870748299,66.9125,1.0,1.0,1.0,1.0
2019-09-18,Main Lake South,0.5692176870748299,66.6625,1.0,1.0,1.0,1.0
2019-09-18,Malletts Bay,0.6120748299319727,65.5875,1.0,1.0,1.0,1.0
2019-09-18,St. Albans Bay,0.5049319727891156,65.5875,1.0,1.0,1.0,1.0
2019-09-19,Inland Sea,0.576360544217687,65.04285714285716,1.0,1.0,1.0,1.0
2019-09-19,Main Lake Central,0.5253401360544216,65.4375,1.0,1.0,1.0,1.0
2019-09-19,Main Lake North,0.5074829931972789,65.5,1.0,1.0,1.0,1.0
2019-09-19,Main Lake South,0.5074829931972789,65.5,1.0,1.0,1.0,1.0
2019-09-19,Malletts Bay,0.4979591836734693,65.67083333333333,1.0,1.0,1.0,1.0
2019-09-20,Inland Sea,0.4418367346938775,66.09583333333333,1.0,1.0,1.0,1.0
2019-09-20,Main Lake North,0.4418367346938775,66.25238095238095,1.0,1.0,1.0,1.0
2019-09-20,Main Lake South,0.4775510204081632,66.25238095238095,1.0,1.0,1.0,1.0
2019-09-20,Malletts Bay,0.4775510204081632,66.55238095238096,1.0,1.0,1.0,1.0
2019-09-21,Inland Sea,0.4758241758241758,66.55238095238096,1.0,1.0,1.0,1.0
2019-09-21,Main Lake Central,0.4181318681318681,67.58095238095238,1.0,1.0,1.0,1.0
2019-09-21,Main Lake North,0.4283882783882783,68.17777777777778,1.0,1.0,1.0,1.0
2019-09-21,Main Lake South,0.3514652014652014,69.53333333333333,1.0,1.0,1.0,1.0
2019-09-21,Missisquoi Bay,0.33223443223443216,69.57777777777778,1.0,1.0,1.0,1.0
2019-09-22,Inland Sea,0.25531135531135524,69.57777777777778,1.0,1.0,1.0,1.0
2019-09-22,Main Lake Central,0.23333333333333325,69.85333333333332,0.0,0.0,1.0,0.0
2019-09-22,Main Lake North,0.17564102564102557,69.85333333333332,0.0,0.0,1.0,0.0
2019-09-22,Main Lake South,0.17564102564102557,69.85333333333332,0.0,0.0,1.0,0.0
2019-09-23,Inland Sea,0.19871794871794862,70.08,0.0,0.0,1.0,0.0
2019-09-23,Main Lake Central,0.19102564102564093,68.93333333333334,0.0,0.0,1.0,0.0
2019-09-23,Main Lake North,0.25512820512820505,68.51944444444445,1.0,0.0,1.0,0.0
2019-09-23,Main Lake South,0.2166666666666666,68.4452380952381,1.0,0.0,1.0,0.0
2019-09-23,Malletts Bay,0.2166666666666666,68.18611111111112,1.0,0.0,1.0,0.0
2019-09-23,Missisquoi Bay,0.27261904761904754,68.18611111111112,1.0,0.0,0.0,0.0
2019-09-23,St. Albans Bay,0.27261904761904754,66.48611111111111,1.0,0.0,0.0,0.0
2019-09-24,Inland Sea,0.32023809523809516,66.48611111111111,1.0,0.0,0.0,0.0
2019-09-24,Main Lake Central,0.3916666666666666,66.48611111111111,1.0,0.0,0.0,0.0
2019-09-24,Main Lake North,0.43095238095238086,65.35277777777777,1.0,1.0,1.0,0.0
2019-09-24,St. Albans Bay,0.5738095238095237,65.35277777777777,1.0,1.0,1.0,0.0
2019-09-25,Inland Sea,0.645238095238095,65.58809523809524,1.0,1.0,1.0,1.0
2019-09-25,Main Lake Central,0.645238095238095,65.91458333333334,1.0,1.0,1.0,1.0
2019-09-25,Main Lake North,0.6809523809523809,66.31296296296297,1.0,1.0,1.0,1.0
2019-09-25,Main Lake South,0.6928571428571428,66.53518518518518,1.0,1.0,1.0,1.0
2019-09-25,Missisquoi Bay,0.6642857142857143,66.49166666666667,1.0,1.0,1.0,1.0
2019-09-25,St. Albans Bay,0.6047619047619047,66.496875,1.0,1.0,1.0,1.0
2019-09-26,Inland Sea,0.5690476190476189,66.28214285714286,1.0,1.0,1.0,1.0
2019-09-26,Main Lake Central,0.6047619047619046,66.021875,1.0,1.0,1.0,1.0
2019-09-26,Malletts Bay,0.5690476190476189,65.79722222222222,1.0,1.0,1.0,1.0
2019-09-27,Inland Sea,0.5690476190476189,66.15277777777777,1.0,1.0,1.0,1.0
2019-09-27,Main Lake North,0.5214285714285714,66.15277777777777,1.0,1.0,1.0,1.0
2019-09-27,Main Lake South,0.48571428571428565,65.9375,1.0,1.0,1.0,1.0
2019-09-27,St. Albans Bay,0.4523809523809523,66.26388888888889,1.0,1.0,1.0,1.0
2019-09-28,Main Lake Central,0.3809523809523809,66.26388888888889,1.0,1.0,1.0,1.0
2019-09-28,Main Lake South,0.3095238095238094,66.171875,1.0,1.0,1.0,0.0
2019-09-29,Main Lake South,0.3809523809523809,65.14687500000001,1.0,1.0,1.0,0.0
2019-09-30,Inland Sea,0.4166666666666666,64.525,1.0,1.0,1.0,0.0
2019-09-30,Main Lake Central,0.36904761904761896,63.667857142857144,1.0,1.0,1.0,0.0
2019-09-30,Main Lake North,0.3869047619047618,63.4,1.0,1.0,1.0,0.0
2019-09-30,Main Lake South,0.3869047619047618,63.628571428571426,1.0,1.0,0.0,0.0
2019-09-30,Malletts Bay,0.4107142857142856,63.628571428571426,1.0,1.0,1.0,0.0
2019-09-30,Missisquoi Bay,0.3749999999999999,63.53333333333333,1.0,1.0,1.0,0.0
2019-09-30,St. Albans Bay,0.33928571428571414,62.86666666666667,1.0,1.0,1.0,0.0
2019-10-01,Inland Sea,0.3749999999999999,62.6,1.0,1.0,1.0,0.0
2019-10-01,Main Lake Central,0.3511904761904761,62.6,1.0,1.0,1.0,0.0
2019-10-01,Main Lake North,0.4583333333333332,62.25,1.0,1.0,1.0,0.0
2019-10-01,Main Lake South,0.5773809523809523,62.25,1.0,1.0,1.0,0.0
2019-10-02,Main Lake Central,0.5059523809523808,62.25,1.0,1.0,1.0,0.0
2019-10-02,Main Lake South,0.5416666666666666,63.5,1.0,1.0,1.0,0.0
2019-10-03,Inland Sea,0.5416666666666666,63.260000000000005,1.0,1.0,1.0,0.0
2019-10-03,Main Lake Central,0.4702380952380952,63.260000000000005,1.0,1.0,1.0,0.0
2019-10-03,Main Lake South,0.5059523809523808,63.075,1.0,1.0,1.0,0.0
2019-10-03,St. Albans Bay,0.488095238095238,61.760000000000005,1.0,1.0,1.0,0.0
2019-10-04,Main Lake North,0.488095238095238,60.95,1.0,1.0,1.0,0.0
2019-10-05,Main Lake Central,0.607142857142857,60.760000000000005,1.0,1.0,1.0,0.0
2019-10-05,Main Lake North,0.6428571428571427,60.760000000000005,1.0,1.0,1.0,0.0
2019-10-05,Malletts Bay,0.6428571428571427,60.95,1.0,1.0,1.0,0.0
2019-10-05,St. Albans Bay,0.607142857142857,60.95,1.0,1.0,1.0,0.0
2019-10-06,Main Lake Central,0.607142857142857,60.95,1.0,1.0,1.0,0.0
2019-10-06,Main Lake North,0.5714285714285713,60.95,0.0,0.0,0.0,0.0
2019-10-06,Main Lake South,0.4999999999999999,60.95,0.0,0.0,0.0,0.0
2019-10-07,Inland Sea,0.5714285714285713,60.95,0.0,0.0,0.0,0.0
2019-10-07,Main Lake Central,0.5714285714285713,58.7,0.0,0.0,0.0,0.0
2019-10-07,Main Lake North,0.4999999999999999,58.666666666666664,0.0,0.0,0.0,0.0
2019-10-08,Main Lake Central,0.5952380952380951,58.666666666666664,0.0,0.0,0.0,0.0
2019-10-08,Main Lake South,0.5773809523809523,59.25,0.0,0.0,0.0,0.0
2019-10-08,Missisquoi Bay,0.5773809523809523,60.166666666666664,0.0,0.0,0.0,0.0
2019-10-08,St. Albans Bay,0.5773809523809523,59.625,0.0,0.0,0.0,0.0
2019-10-09,Inland Sea,0.43452380952380937,59.5,0.0,0.0,0.0,0.0
2019-10-09,Main Lake Central,0.3988095238095237,59.5,0.0,0.0,0.0,0.0
2019-10-09,Main Lake North,0.4702380952380952,59.125,0.0,0.0,0.0,0.0
2019-10-09,Main Lake South,0.5059523809523808,59.125,0.0,0.0,0.0,0.0
2019-10-09,Malletts Bay,0.5297619047619048,58.913333333333334,0.0,0.0,0.0,0.0
2019-10-10,Inland Sea,0.42261904761904756,58.913333333333334,0.0,0.0,0.0,0.0
2019-10-10,Main Lake Central,0.42261904761904756,59.46111111111111,1.0,1.0,0.0,0.0
2019-10-10,Malletts Bay,0.38690476190476186,59.46111111111111,1.0,1.0,0.0,0.0
2019-10-10,St. Albans Bay,0.35119047619047616,59.45333333333333,1.0,1.0,0.0,0.0
2019-10-11,Main Lake North,0.35119047619047616,59.45333333333333,1.0,1.0,0.0,0.0
2019-10-12,Inland Sea,0.2559523809523808,59.21111111111111,1.0,1.0,0.0,0.0
2019-10-12,Main Lake Central,0.238095238095238,58.85333333333333,1.0,1.0,0.0,0.0
2019-10-12,Main Lake North,0.238095238095238,58.85333333333333,1.0,1.0,0.0,0.0
2019-10-13,Main Lake North,0.238095238095238,59.06666666666666,1.0,1.0,0.0,0.0
2019-10-14,Inland Sea,0.238095238095238,59.06666666666666,1.0,1.0,0.0,0.0
2019-10-14,Main Lake Central,0.3095238095238094,59.15333333333333,1.0,1.0,0.0,0.0
2019-10-14,Main Lake North,0.3273809523809523,59.44166666666666,1.0,1.0,0.0,0.0
2019-10-14,Main Lake South,0.363095238095238,58.95333333333333,1.0,1.0,0.0,0.0
2019-10-14,Malletts Bay,0.36538461538461525,59.175,1.0,1.0,0.0,0.0
2019-10-14,Missisquoi Bay,0.4807692307692306,59.175,1.0,1.0,0.0,0.0
2019-10-14,St. Albans Bay,0.4807692307692306,57.625,1.0,1.0,0.0,0.0
2019-10-15,Main Lake Central,0.519230769230769,57.625,1.0,1.0,0.0,0.0
2019-10-15,Main Lake North,0.519230769230769,57.3,1.0,1.0,1.0,0.0
2019-10-15,Malletts Bay,0.5624999999999999,57.3,1.0,1.0,1.0,0.0
2019-10-16,Main Lake Central,0.6136363636363634,57.125,1.0,1.0,1.0,0.0
2019-10-16,Main Lake North,0.7045454545454544,56.3,1.0,1.0,1.0,0.0
2019-10-16,Main Lake South,0.8863636363636362,56.3,1.0,1.0,1.0,0.0
2019-10-17,Inland Sea,0.9772727272727271,56.28333333333334,1.0,1.0,1.0,0.0
2019-10-17,Main Lake South,1.159090909090909,56.28333333333334,1.0,1.0,1.0,0.0
2019-10-18,Main Lake North,1.0681818181818181,55.23333333333334,1.0,1.0,1.0,0.0
2019-10-19,Inland Sea,1.1363636363636362,55.48571428571429,1.0,1.0,1.0,0.0
2019-10-19,Main Lake Central,1.0454545454545452,55.23333333333334,1.0,1.0,1.0,0.0
2019-10-20,Inland Sea,1.0416666666666665,55.23333333333334,1.0,1.0,1.0,0.0
2019-10-20,Main Lake North,0.9583333333333331,55.23333333333334,1.0,1.0,1.0,0.0
2019-10-21,Inland Sea,0.9583333333333331,55.080000000000005,1.0,1.0,1.0,0.0
2019-10-21,Main Lake Central,0.8749999999999999,55.06666666666667,1.0,1.0,1.0,0.0
2019-10-21,Main Lake North,0.8833333333333332,54.88000000000001,1.0,1.0,1.0,0.0
2019-10-21,Malletts Bay,0.8923076923076921,54.88000000000001,1.0,1.0,1.0,0.0
2019-10-22,Inland Sea,0.8999999999999998,54.88000000000001,0.0,0.0,0.0,0.0
2019-10-22,Main Lake Central,0.8285714285714284,55.35000000000001,0.0,0.0,0.0,0.0
2019-10-22,Main Lake North,0.757142857142857,55.35000000000001,0.0,0.0,0.0,0.0
2019-10-23,Inland Sea,0.757142857142857,55.05,0.0,0.0,0.0,0.0
2019-10-23,Main Lake Central,0.6142857142857141,55.05,0.0,0.0,0.0,0.0
2019-10-23,Main Lake South,0.6619047619047619,56.25,0.0,0.0,0.0,0.0
2019-10-23,St. Albans Bay,0.5369047619047618,56.18333333333334,0.0,0.0,0.0,0.0
2019-10-24,Inland Sea,0.5607142857142856,56.18333333333334,0.0,0.0,0.0,0.0
2019-10-24,Main Lake Central,0.5607142857142856,56.18333333333334,0.0,0.0,0.0,0.0
2019-10-25,Main Lake Central,0.5428571428571427,55.45066666666666,0.0,0.0,0.0,0.0
2019-10-25,Main Lake North,0.47142857142857125,54.852222222222224,1.0,1.0,0.0,0.0
2019-10-26,Inland Sea,0.47142857142857125,54.82266666666667,1.0,1.0,0.0,0.0
2019-10-26,Main Lake Central,0.46428571428571414,54.82266666666667,1.0,1.0,0.0,0.0
2019-10-26,Main Lake North,0.4499999999999999,54.82266666666667,1.0,1.0,0.0,0.0
2019-10-26,Main Lake South,0.3785714285714285,54.82266666666667,1.0,1.0,0.0,0.0
2019-10-28,Inland Sea,0.3785714285714285,54.82266666666667,1.0,1.0,0.0,0.0
2019-10-28,Main Lake Central,0.30714285714285705,54.51888888888889,1.0,1.0,0.0,0.0
2019-10-28,St. Albans Bay,0.24464285714285708,54.391111111111115,1.0,1.0,0.0,0.0
2019-10-29,Main Lake Central,0.24464285714285708,54.391111111111115,1.0,1.0,0.0,0.0
2019-10-29,Main Lake North,0.252579365079365,53.66730158730159,1.0,1.0,0.0,0.0
2019-10-29,Main Lake South,0.30615079365079356,52.54507936507937,1.0,1.0,0.0,0.0
2019-10-30,Inland Sea,0.2823412698412698,52.54507936507937,1.0,1.0,0.0,0.0
2019-10-30,Main Lake Central,0.21091269841269833,52.54507936507937,1.0,1.0,1.0,0.0
2019-10-30,Main Lake North,0.20734126984126974,52.85563492063492,1.0,1.0,1.0,0.0
2019-10-30,Main Lake South,0.2787698412698412,53.054761904761904,0.0,1.0,1.0,0.0
2019-10-30,St. Albans Bay,0.3144841269841269,53.09563492063492,0.0,1.0,1.0,0.0
2019-10-31,Inland Sea,0.36210317460317454,53.09563492063492,1.0,1.0,1.0,0.0
2019-10-31,Main Lake Central,0.30496031746031743,53.09563492063492,1.0,1.0,1.0,0.0
2019-11-01,Main Lake Central,0.36845238095238086,53.09563492063492,1.0,1.0,1.0,0.0
2019-11-01,Main Lake North,0.5113095238095237,52.96768707482993,1.0,1.0,1.0,0.0
2019-11-02,Inland Sea,0.6541666666666666,53.11054421768707,1.0,1.0,1.0,0.0
2019-11-03,Main Lake North,0.6988095238095237,52.9234126984127,1.0,1.0,1.0,0.0
2019-11-04,Main Lake Central,0.8416666666666666,52.9234126984127,1.0,1.0,1.0,0.0
2019-11-05,Main Lake Central,0.8575396825396825,52.14722222222222,1.0,1.0,1.0,0.0
2019-11-06,Main Lake Central,0.7861111111111111,52.13611111111111,1.0,1.0,1.0,0.0
2019-11-06,Main Lake South,0.8983560090702947,51.72142857142857,1.0,1.0,1.0,0.0
2019-11-07,Inland Sea,0.9697845804988662,51.506249999999994,1.0,1.0,0.0,0.0
2019-11-07,Main Lake Central,0.9912131519274375,51.09523809523809,1.0,1.0,0.0,0.0
2019-11-07,St. Albans Bay,0.919784580498866,51.09523809523809,1.0,1.0,0.0,0.0
2019-11-08,Main Lake Central,0.8840702947845803,50.72777777777777,1.0,1.0,0.0,0.0
2019-11-08,Main Lake North,0.9793083900226757,49.57142857142857,0.0,0.0,0.0,0.0
2019-11-09,Main Lake Central,0.9793083900226757,49.57142857142857,0.0,0.0,0.0,0.0
2019-11-10,Main Lake Central,0.9158163265306121,49.57142857142857,0.0,0.0,0.0,0.0
2019-11-11,Main Lake Central,0.9158163265306121,48.971428571428575,0.0,0.0,0.0,0.0
2019-11-12,Main Lake Central,0.8301020408163264,47.3095238095238,0.0,0.0,0.0,0.0
2019-11-12,Main Lake North,0.895578231292517,46.32083333333333,0.0,0.0,0.0,0.0
2019-11-13,Main Lake Central,0.7527210884353741,46.32083333333333,0.0,0.0,0.0,0.0
2019-11-13,St. Albans Bay,0.7221088435374149,45.074999999999996,0.0,0.0,0.0,0.0
2019-11-14,Inland Sea,0.7221088435374149,44.38095238095237,0.0,0.0,0.0,0.0
2019-11-14,Main Lake Central,0.6098639455782313,43.572222222222216,0.0,0.0,0.0,0.0
2019-11-15,Inland Sea,0.558843537414966,42.19444444444444,0.0,0.0,0.0,0.0
2019-11-15,Main Lake Central,0.5231292517006801,42.19444444444444,0.0,0.0,0.0,0.0
2019-11-15,Main Lake North,0.5945578231292517,42.19444444444444,0.0,0.0,0.0,0.0
2019-11-20,Main Lake North,0.6421768707482993,42.19444444444444,0.0,0.0,0.0,0.0
2020-06-08,Inland Sea,0.4993197278911564,42.10666666666667,0.0,0.0,0.0,0.0
2020-06-08,St. Albans Bay,0.5707482993197278,42.10666666666667,0.0,0.0,0.0,0.0
2020-06-09,Main Lake South,0.5707482993197278,42.10666666666667,0.0,0.0,0.0,0.0
2020-06-15,Main Lake Central,0.42789115646258497,40.63333333333333,0.0,0.0,0.0,0.0
2020-06-17,Main Lake North,0.44217687074829926,40.05555555555555,0.0,0.0,0.0,0.0
2020-06-17,Missisquoi Bay,0.3231292517006802,40.383333333333326,0.0,0.0,0.0,0.0
2020-06-22,Missisquoi Bay,0.43027210884353734,40.383333333333326,0.0,0.0,0.0,0.0
2020-06-23,Main Lake North,0.46088435374149656,62.66666666666667,0.0,0.0,0.0,0.0
2020-06-24,Main Lake Central,0.6037414965986395,62.66666666666667,0.0,0.0,0.0,0.0
2020-06-24,Malletts Bay,0.7465986394557823,62.66666666666667,0.0,0.0,0.0,0.0
2020-06-26,Main Lake Central,0.7976190476190474,83.60000000000001,0.0,0.0,0.0,0.0
2020-06-26,Main Lake South,0.7976190476190474,41.800000000000004,0.0,0.0,0.0,0.0
2020-06-27,Main Lake Central,0.7619047619047618,41.800000000000004,0.0,0.0,0.0,0.0
2020-06-28,Main Lake North,0.7857142857142857,51.20000000000001,0.0,0.0,0.0,0.0
2020-06-29,Inland Sea,0.7857142857142857,51.20000000000001,0.0,0.0,0.0,0.0
2020-06-29,Main Lake Central,0.7857142857142857,55.9875,0.0,0.0,0.0,0.0
2020-06-29,Main Lake North,0.8571428571428571,55.9875,0.0,0.0,0.0,0.0
2020-06-29,Malletts Bay,0.8928571428571429,58.39,0.0,0.0,0.0,0.0
2020-06-29,St. Albans Bay,0.8214285714285714,58.39,0.0,0.0,0.0,0.0
2020-06-30,Inland Sea,0.8214285714285714,58.39,0.0,0.0,0.0,0.0
2020-06-30,Main Lake Central,0.7857142857142857,60.15833333333333,0.0,0.0,0.0,0.0
2020-06-30,St. Albans Bay,0.738095238095238,58.55833333333333,0.0,0.0,0.0,0.0
2020-07-01,Inland Sea,0.6666666666666666,58.55833333333333,0.0,0.0,0.0,0.0
