dec_region,dec_vct_report_date,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature
St. Albans Bay,2014-08-18,0.515,31.25,9.75,16.23,2.2,24.15
St. Albans Bay,2014-08-19,0.74,37.0,12.1,28.2,1.1,24.7
St. Albans Bay,2014-08-25,0.61,41.7,13.5,25.38,1.3,20.5
St. Albans Bay,2014-08-26,0.61,41.7,13.5,25.38,1.3,20.5
St. Albans Bay,2014-09-01,0.61,41.7,13.5,25.38,1.3,20.5
St. Albans Bay,2014-09-02,0.61,41.7,13.5,25.38,1.3,20.5
St. Albans Bay,2014-09-03,,,,,,
St. Albans Bay,2014-09-08,,,,,,
St. Albans Bay,2014-09-17,0.505,42.349999999999994,12.1,16.42,1.5,22.6
St. Albans Bay,2015-06-15,0.355,20.4,9.7,6.62,2.85,15.2
St. Albans Bay,2015-06-16,0.355,20.4,9.7,6.62,2.85,15.2
St. Albans Bay,2015-06-19,0.43,22.7,9.35,7.085,2.2,17.7
St. Albans Bay,2015-06-22,0.43,22.7,9.35,7.085,2.2,17.7
St. Albans Bay,2015-06-23,0.43,22.7,9.35,7.085,2.2,17.7
St. Albans Bay,2015-06-26,0.49,23.7,9.0,7.83,1.7,19.5
St. Albans Bay,2015-06-29,0.49,23.7,9.0,7.83,1.7,19.5
St. Albans Bay,2015-06-30,0.435,27.9,10.35,10.95,2.0,19.7
St. Albans Bay,2015-07-01,0.435,27.9,10.35,10.95,2.0,19.7
St. Albans Bay,2015-07-03,0.41500000000000004,40.45,12.85,11.83,2.15,19.9
St. Albans Bay,2015-07-06,0.41500000000000004,40.45,12.85,11.83,2.15,19.9
St. Albans Bay,2015-07-07,0.41500000000000004,40.45,12.85,11.83,2.15,19.9
St. Albans Bay,2015-07-10,0.41500000000000004,40.45,12.85,11.83,2.15,19.9
St. Albans Bay,2015-07-11,0.41500000000000004,40.45,12.85,11.83,2.15,19.9
St. Albans Bay,2015-07-12,0.41500000000000004,40.45,12.85,11.83,2.15,19.9
St. Albans Bay,2015-07-13,0.41500000000000004,40.45,12.85,11.83,2.15,19.9
St. Albans Bay,2015-07-14,0.39,38.15,13.55,9.39,2.3,22.6
St. Albans Bay,2015-07-15,0.39,38.15,13.55,9.39,2.3,22.6
St. Albans Bay,2015-07-16,0.39,38.15,13.55,9.39,2.3,22.6
St. Albans Bay,2015-07-18,0.33,27.5,13.1,9.19,2.6,25.3
St. Albans Bay,2015-07-19,0.33,27.5,13.1,9.19,2.6,25.3
St. Albans Bay,2015-07-20,0.33,27.5,13.1,9.19,2.6,25.3
St. Albans Bay,2015-07-21,0.32,27.0,12.05,6.904999999999999,3.1500000000000004,24.15
St. Albans Bay,2015-07-22,0.32,27.0,12.05,6.904999999999999,3.1500000000000004,24.15
St. Albans Bay,2015-07-23,0.32,27.0,12.05,6.904999999999999,3.1500000000000004,24.15
St. Albans Bay,2015-07-26,0.32,27.0,12.05,6.904999999999999,3.1500000000000004,24.15
St. Albans Bay,2015-07-27,0.32,27.0,12.05,6.904999999999999,3.1500000000000004,24.15
St. Albans Bay,2015-07-28,0.33999999999999997,27.15,11.75,6.04,3.4000000000000004,23.8
St. Albans Bay,2015-07-29,0.33999999999999997,27.15,11.75,6.04,3.4000000000000004,23.8
St. Albans Bay,2015-07-30,0.33999999999999997,27.15,11.75,6.04,3.4000000000000004,23.8
St. Albans Bay,2015-07-31,0.33999999999999997,27.15,11.75,6.04,3.4000000000000004,23.8
St. Albans Bay,2015-08-03,0.33999999999999997,27.15,11.75,6.04,3.4000000000000004,23.8
St. Albans Bay,2015-08-06,0.395,36.8,16.1,9.66,2.6500000000000004,24.3
St. Albans Bay,2015-08-07,0.395,36.8,16.1,9.66,2.6500000000000004,24.3
St. Albans Bay,2015-08-10,0.4066666666666667,36.53333333333333,16.099999999999998,10.780000000000001,2.4333333333333336,24.166666666666668
St. Albans Bay,2015-08-11,0.425,40.9,17.9,12.44,2.1,23.95
St. Albans Bay,2015-08-13,0.425,40.9,17.9,12.44,2.1,23.95
St. Albans Bay,2015-08-14,0.425,40.9,17.9,12.44,2.1,23.95
St. Albans Bay,2015-08-15,0.425,40.9,17.9,12.44,2.1,23.95
St. Albans Bay,2015-08-16,0.425,40.9,17.9,12.44,2.1,23.95
St. Albans Bay,2015-08-17,0.425,40.9,17.9,12.44,2.1,23.95
St. Albans Bay,2015-08-18,0.425,40.9,17.9,12.44,2.1,23.95
St. Albans Bay,2015-08-19,0.425,40.9,17.9,12.44,2.1,23.95
St. Albans Bay,2015-08-20,0.43,36.0,16.1,13.02,2.0,23.9
St. Albans Bay,2015-08-21,0.43,36.0,16.1,13.02,2.0,23.9
St. Albans Bay,2015-08-23,,,,,,
St. Albans Bay,2015-08-24,,,,,,
St. Albans Bay,2015-08-25,,,,,,
St. Albans Bay,2015-08-26,,,,,,
St. Albans Bay,2015-08-28,0.53,49.2,13.9,26.63,1.6,24.7
St. Albans Bay,2015-08-31,0.53,49.2,13.9,26.63,1.6,24.7
St. Albans Bay,2015-09-01,0.53,49.2,13.9,26.63,1.6,24.7
St. Albans Bay,2015-09-02,0.575,47.7,14.4,25.36,1.65,24.65
St. Albans Bay,2015-09-03,0.575,47.7,14.4,25.36,1.65,24.65
St. Albans Bay,2015-09-04,0.575,47.7,14.4,25.36,1.65,24.65
St. Albans Bay,2015-09-08,0.575,47.7,14.4,25.36,1.65,24.65
St. Albans Bay,2015-09-10,0.62,46.2,14.9,24.09,1.7,24.6
St. Albans Bay,2015-09-11,0.62,46.2,14.9,24.09,1.7,24.6
St. Albans Bay,2015-09-15,0.62,46.2,14.9,24.09,1.7,24.6
St. Albans Bay,2015-09-20,0.46499999999999997,47.45,11.75,22.97,1.25,22.65
St. Albans Bay,2015-09-21,0.46499999999999997,47.45,11.75,22.97,1.25,22.65
St. Albans Bay,2015-09-22,0.46499999999999997,47.45,11.75,22.97,1.25,22.65
St. Albans Bay,2015-09-25,0.4325,40.625,10.425,16.735,1.425,21.825
St. Albans Bay,2015-10-06,0.4,33.8,9.1,10.5,1.6,21.0
St. Albans Bay,2016-06-18,0.34,22.6,8.65,2.415,2.75,18.9
St. Albans Bay,2016-06-20,0.34,22.6,8.65,2.415,2.75,18.9
St. Albans Bay,2016-06-24,0.355,27.75,10.55,4.59,2.35,22.3
St. Albans Bay,2016-06-25,0.37,34.4,11.0,5.44,2.2,22.3
St. Albans Bay,2016-06-27,0.37,34.4,11.0,5.44,2.2,22.3
St. Albans Bay,2016-07-01,0.33999999999999997,34.3,13.35,7.805,2.1500000000000004,22.3
St. Albans Bay,2016-07-05,0.33999999999999997,34.3,13.35,7.805,2.1500000000000004,22.3
St. Albans Bay,2016-07-08,0.31,34.2,15.7,10.17,2.1,
St. Albans Bay,2016-07-12,0.325,30.25,14.55,5.695,3.05,24.1
St. Albans Bay,2016-07-14,0.34,26.3,13.4,1.22,4.0,24.1
St. Albans Bay,2016-07-17,0.34,26.3,13.4,1.22,4.0,24.1
St. Albans Bay,2016-07-18,0.34,26.3,13.4,1.22,4.0,24.1
St. Albans Bay,2016-07-19,0.34,26.3,13.4,1.22,4.0,24.1
St. Albans Bay,2016-07-21,0.325,30.799999999999997,16.35,4.015,3.25,24.1
St. Albans Bay,2016-07-24,0.31,35.3,19.3,6.81,2.5,
St. Albans Bay,2016-07-26,0.31,35.3,19.3,6.81,2.5,
St. Albans Bay,2016-07-27,0.33499999999999996,34.7,16.5,7.785,2.5,24.1
St. Albans Bay,2016-07-29,0.33499999999999996,34.7,16.5,7.785,2.5,24.1
St. Albans Bay,2016-08-02,0.32,32.1,14.700000000000001,6.609999999999999,2.6666666666666665,24.1
St. Albans Bay,2016-08-04,0.32,29.933333333333334,13.533333333333333,6.079999999999999,2.766666666666667,24.1
St. Albans Bay,2016-08-08,0.32,29.933333333333334,13.533333333333333,6.079999999999999,2.766666666666667,24.1
St. Albans Bay,2016-08-09,0.32,29.933333333333334,13.533333333333333,6.079999999999999,2.766666666666667,24.1
St. Albans Bay,2016-08-10,0.3,27.85,13.45,4.74,2.9,24.1
St. Albans Bay,2016-08-12,0.3,27.85,13.45,4.74,2.9,24.1
St. Albans Bay,2016-08-15,0.3,27.85,13.45,4.74,2.9,24.1
St. Albans Bay,2016-08-16,0.31,28.8,15.8,5.22,2.8,
St. Albans Bay,2016-08-17,,,,,,
St. Albans Bay,2016-08-18,,,,,,
St. Albans Bay,2016-08-19,0.5,59.5,15.1,42.45,1.3,
St. Albans Bay,2016-08-20,0.5,59.5,15.1,42.45,1.3,
St. Albans Bay,2016-08-22,0.5,59.5,15.1,42.45,1.3,
St. Albans Bay,2016-08-23,0.5,59.5,15.1,42.45,1.3,
St. Albans Bay,2016-08-24,0.5,59.5,15.1,42.45,1.3,
St. Albans Bay,2016-08-28,0.56,66.05,13.399999999999999,35.175,1.3,23.1
St. Albans Bay,2016-08-29,0.56,66.05,13.399999999999999,35.175,1.3,23.1
St. Albans Bay,2016-08-30,0.56,66.05,13.399999999999999,35.175,1.3,23.1
St. Albans Bay,2016-09-01,0.56,66.05,13.399999999999999,35.175,1.3,23.1
St. Albans Bay,2016-09-02,0.62,72.6,11.7,27.9,1.3,23.1
St. Albans Bay,2016-09-03,0.62,72.6,11.7,27.9,1.3,23.1
St. Albans Bay,2016-09-05,0.62,72.6,11.7,27.9,1.3,23.1
St. Albans Bay,2016-09-06,0.62,72.6,11.7,27.9,1.3,23.1
St. Albans Bay,2016-09-09,,,,,,
St. Albans Bay,2016-09-13,0.51,49.3,12.350000000000001,21.825,2.2,23.1
St. Albans Bay,2016-09-28,0.54,50.9,7.9,7.03,1.4,18.9
St. Albans Bay,2016-10-19,0.34,28.0,8.7,8.34,2.6,14.4
St. Albans Bay,2017-06-02,0.29,29.8,7.4,8.75,2.0,15.7
St. Albans Bay,2017-06-15,0.29333333333333333,28.73333333333333,7.933333333333334,7.81,2.2333333333333334,17.333333333333332
St. Albans Bay,2017-06-22,0.25,25.15,8.6,3.11,3.45,19.299999999999997
St. Albans Bay,2017-06-24,0.25,25.15,8.6,3.11,3.45,19.299999999999997
St. Albans Bay,2017-06-26,0.25,25.15,8.6,3.11,3.45,19.299999999999997
St. Albans Bay,2017-06-27,0.24,24.0,10.8,2.075,3.9,19.75
St. Albans Bay,2017-06-28,0.26333333333333336,24.866666666666664,13.533333333333333,3.5566666666666666,4.1,20.066666666666666
St. Albans Bay,2017-06-29,0.26333333333333336,24.866666666666664,13.533333333333333,3.5566666666666666,4.1,20.066666666666666
St. Albans Bay,2017-06-30,0.28500000000000003,23.950000000000003,16.05,4.375,4.3,21.0
St. Albans Bay,2017-07-05,0.28500000000000003,23.950000000000003,16.05,4.375,4.3,21.0
St. Albans Bay,2017-07-06,0.28500000000000003,23.950000000000003,16.05,4.375,4.3,21.0
St. Albans Bay,2017-07-08,0.28500000000000003,23.950000000000003,16.05,4.375,4.3,21.0
St. Albans Bay,2017-07-11,0.31,26.6,19.0,6.52,4.3,20.7
St. Albans Bay,2017-07-13,0.41,31.8,8.7,12.33,2.5,22.8
St. Albans Bay,2017-07-14,0.41,31.8,8.7,12.33,2.5,22.8
St. Albans Bay,2017-07-18,0.41,31.8,8.7,12.33,2.5,22.8
St. Albans Bay,2017-07-20,0.375,28.1,9.899999999999999,12.280000000000001,2.7,22.65
St. Albans Bay,2017-07-21,0.375,28.1,9.899999999999999,12.280000000000001,2.7,22.65
St. Albans Bay,2017-07-22,0.375,28.1,9.899999999999999,12.280000000000001,2.7,22.65
St. Albans Bay,2017-07-25,0.375,28.1,9.899999999999999,12.280000000000001,2.7,22.65
St. Albans Bay,2017-07-26,0.315,22.7,9.2,8.905000000000001,3.45,21.9
St. Albans Bay,2017-07-28,0.315,22.7,9.2,8.905000000000001,3.45,21.9
St. Albans Bay,2017-07-31,0.315,22.7,9.2,8.905000000000001,3.45,21.9
St. Albans Bay,2017-08-01,0.3,23.833333333333332,9.933333333333334,7.97,3.4333333333333336,22.066666666666666
St. Albans Bay,2017-08-02,0.28,23.55,9.35,5.84,3.7,21.85
St. Albans Bay,2017-08-03,0.28,23.55,9.35,5.84,3.7,21.85
St. Albans Bay,2017-08-04,0.28,23.55,9.35,5.84,3.7,21.85
St. Albans Bay,2017-08-05,0.28,23.55,9.35,5.84,3.7,21.85
St. Albans Bay,2017-08-07,0.28,23.55,9.35,5.84,3.7,21.85
St. Albans Bay,2017-08-08,0.28,23.55,9.35,5.84,3.7,21.85
St. Albans Bay,2017-08-09,0.325,28.700000000000003,9.95,10.785,2.7,22.799999999999997
St. Albans Bay,2017-08-10,0.37666666666666665,31.733333333333334,10.166666666666666,9.193333333333333,2.4,22.8
St. Albans Bay,2017-08-11,0.37666666666666665,31.733333333333334,10.166666666666666,9.193333333333333,2.4,22.8
St. Albans Bay,2017-08-13,0.37666666666666665,31.733333333333334,10.166666666666666,9.193333333333333,2.4,22.8
St. Albans Bay,2017-08-14,0.37666666666666665,31.733333333333334,10.166666666666666,9.193333333333333,2.4,22.8
St. Albans Bay,2017-08-15,0.43,34.55,9.55,10.74,1.9,23.0
St. Albans Bay,2017-08-16,0.43,34.55,9.55,10.74,1.9,23.0
St. Albans Bay,2017-08-17,0.43,34.55,9.55,10.74,1.9,23.0
St. Albans Bay,2017-08-22,0.4566666666666667,37.13333333333333,9.933333333333332,15.82,2.066666666666667,23.099999999999998
St. Albans Bay,2017-08-25,0.51,42.3,10.7,25.98,2.4,23.3
St. Albans Bay,2017-08-27,0.51,42.3,10.7,25.98,2.4,23.3
St. Albans Bay,2017-08-28,0.51,42.3,10.7,25.98,2.4,23.3
St. Albans Bay,2017-08-29,0.51,42.3,10.7,25.98,2.4,23.3
St. Albans Bay,2017-08-30,0.51,42.3,10.7,25.98,2.4,23.3
St. Albans Bay,2017-08-31,0.51,42.3,10.7,25.98,2.4,23.3
St. Albans Bay,2017-09-01,0.6,55.1,13.8,24.86,1.0,21.4
St. Albans Bay,2017-09-04,0.6,55.1,13.8,24.86,1.0,21.4
St. Albans Bay,2017-09-05,0.6,55.1,13.8,24.86,1.0,21.4
St. Albans Bay,2017-09-06,0.6,55.1,13.8,24.86,1.0,21.4
St. Albans Bay,2017-09-07,0.6,55.1,13.8,24.86,1.0,21.4
St. Albans Bay,2017-09-08,0.6,55.1,13.8,24.86,1.0,21.4
St. Albans Bay,2017-09-10,0.6,55.1,13.8,24.86,1.0,21.4
St. Albans Bay,2017-09-11,0.6,55.1,13.8,24.86,1.0,21.4
St. Albans Bay,2017-09-12,0.635,54.400000000000006,12.55,34.18,0.75,20.2
St. Albans Bay,2017-09-13,0.635,54.400000000000006,12.55,34.18,0.75,20.2
St. Albans Bay,2017-09-14,0.635,54.400000000000006,12.55,34.18,0.75,20.2
St. Albans Bay,2017-09-16,0.67,53.7,11.3,43.5,0.5,19.0
St. Albans Bay,2017-09-18,0.67,53.7,11.3,43.5,0.5,19.0
St. Albans Bay,2017-09-19,0.5650000000000001,42.55,12.15,33.385,1.0,20.7
St. Albans Bay,2017-09-22,0.5650000000000001,42.55,12.15,33.385,1.0,20.7
St. Albans Bay,2017-09-25,0.5033333333333333,38.266666666666666,12.633333333333333,27.576666666666668,1.3333333333333333,21.03333333333333
St. Albans Bay,2017-09-26,0.42000000000000004,30.549999999999997,13.3,19.615000000000002,1.75,22.049999999999997
St. Albans Bay,2017-09-27,0.42000000000000004,30.549999999999997,13.3,19.615000000000002,1.75,22.049999999999997
St. Albans Bay,2017-09-29,0.42000000000000004,30.549999999999997,13.3,19.615000000000002,1.75,22.049999999999997
St. Albans Bay,2017-10-03,0.395,31.15,12.95,16.045,2.1,21.6
St. Albans Bay,2018-06-07,,,,,,
St. Albans Bay,2018-06-15,0.34,19.5,7.9,2.44,2.9,16.5
St. Albans Bay,2018-06-19,0.34,19.5,7.9,2.44,2.9,16.5
St. Albans Bay,2018-06-21,0.46499999999999997,19.9,9.9,3.105,3.95,18.4
St. Albans Bay,2018-06-25,0.48,19.6,12.100000000000001,3.435,4.35,20.15
St. Albans Bay,2018-06-26,0.41,20.133333333333333,11.200000000000001,2.4566666666666666,4.166666666666667,20.0
St. Albans Bay,2018-06-28,0.41,20.133333333333333,11.200000000000001,2.4566666666666666,4.166666666666667,20.0
St. Albans Bay,2018-07-02,0.41,20.133333333333333,11.200000000000001,2.4566666666666666,4.166666666666667,20.0
St. Albans Bay,2018-07-03,0.41,20.133333333333333,11.200000000000001,2.4566666666666666,4.166666666666667,20.0
St. Albans Bay,2018-07-04,0.32,20.049999999999997,10.850000000000001,1.8,3.75,19.85
St. Albans Bay,2018-07-06,0.385,22.6,11.0,2.085,3.45,23.25
St. Albans Bay,2018-07-09,0.385,22.6,11.0,2.085,3.45,23.25
St. Albans Bay,2018-07-10,0.5,24.0,12.6,3.67,3.1,26.8
St. Albans Bay,2018-07-12,0.39,25.65,13.35,3.0949999999999998,3.05,25.9
St. Albans Bay,2018-07-13,0.39,25.65,13.35,3.0949999999999998,3.05,25.9
St. Albans Bay,2018-07-16,0.39,25.65,13.35,3.0949999999999998,3.05,25.9
St. Albans Bay,2018-07-17,0.39,25.65,13.35,3.0949999999999998,3.05,25.9
St. Albans Bay,2018-07-18,0.3666666666666667,25.333333333333332,13.066666666666668,3.52,3.0,25.599999999999998
St. Albans Bay,2018-07-19,0.30000000000000004,26.0,13.3,3.4450000000000003,2.95,25.0
St. Albans Bay,2018-07-20,0.30000000000000004,26.0,13.3,3.4450000000000003,2.95,25.0
St. Albans Bay,2018-07-23,0.31333333333333335,24.866666666666664,11.566666666666668,2.8666666666666667,2.966666666666667,24.766666666666666
St. Albans Bay,2018-07-24,0.31333333333333335,24.866666666666664,11.566666666666668,2.8666666666666667,2.966666666666667,24.766666666666666
St. Albans Bay,2018-07-26,0.33,23.65,10.3,3.04,2.95,24.65
St. Albans Bay,2018-07-27,0.40666666666666673,30.733333333333334,12.633333333333333,7.446666666666668,2.533333333333333,24.766666666666666
St. Albans Bay,2018-07-28,0.40666666666666673,30.733333333333334,12.633333333333333,7.446666666666668,2.533333333333333,24.766666666666666
St. Albans Bay,2018-07-30,0.40666666666666673,30.733333333333334,12.633333333333333,7.446666666666668,2.533333333333333,24.766666666666666
St. Albans Bay,2018-07-31,0.40666666666666673,30.733333333333334,12.633333333333333,7.446666666666668,2.533333333333333,24.766666666666666
St. Albans Bay,2018-08-03,0.45000000000000007,33.75,12.7,8.985000000000001,2.35,24.65
St. Albans Bay,2018-08-04,0.555,44.4,12.95,14.0,1.5499999999999998,25.15
St. Albans Bay,2018-08-06,0.555,44.4,12.95,14.0,1.5499999999999998,25.15
St. Albans Bay,2018-08-11,0.55,43.9,8.6,11.74,1.4,25.3
St. Albans Bay,2018-08-13,0.55,43.9,8.6,11.74,1.4,25.3
St. Albans Bay,2018-08-14,0.6100000000000001,46.5,10.95,32.495,1.2999999999999998,25.700000000000003
St. Albans Bay,2018-08-20,0.67,49.1,13.3,53.25,1.2,26.1
St. Albans Bay,2018-08-21,0.62,56.45,10.850000000000001,30.145,1.2,25.35
St. Albans Bay,2018-08-23,0.62,56.45,10.850000000000001,30.145,1.2,25.35
St. Albans Bay,2018-08-27,0.62,56.45,10.850000000000001,30.145,1.2,25.35
St. Albans Bay,2018-08-28,0.57,63.8,8.4,7.04,1.2,24.6
St. Albans Bay,2018-08-31,0.57,63.8,8.4,7.04,1.2,24.6
St. Albans Bay,2018-09-04,,,,,,
St. Albans Bay,2018-09-05,,,,,,
St. Albans Bay,2018-09-06,0.66,57.6,16.1,40.13,0.9,24.1
St. Albans Bay,2018-09-18,0.515,44.65,11.9,28.435000000000002,1.45,22.8
St. Albans Bay,2018-09-19,0.515,44.65,11.9,28.435000000000002,1.45,22.8
St. Albans Bay,2018-09-21,0.475,36.6,10.2,18.685,1.6,22.25
St. Albans Bay,2018-09-25,0.5,39.6,10.0,20.956666666666667,1.5333333333333332,21.033333333333335
St. Albans Bay,2018-10-11,,,,,,
St. Albans Bay,2018-10-13,,,,,,
St. Albans Bay,2019-06-11,0.375,31.5,9.5,,1.5,13.3
St. Albans Bay,2019-06-20,0.42000000000000004,28.5,10.0,6.3549999999999995,3.1500000000000004,18.85
St. Albans Bay,2019-06-25,0.42000000000000004,28.5,10.0,6.3549999999999995,3.1500000000000004,18.85
St. Albans Bay,2019-06-27,0.35000000000000003,24.0,8.0,9.796666666666667,2.8666666666666667,19.566666666666666
St. Albans Bay,2019-06-28,0.35000000000000003,24.0,8.0,9.796666666666667,2.8666666666666667,19.566666666666666
St. Albans Bay,2019-06-30,0.35000000000000003,24.0,8.0,9.796666666666667,2.8666666666666667,19.566666666666666
St. Albans Bay,2019-07-01,0.35000000000000003,24.0,8.0,9.796666666666667,2.8666666666666667,19.566666666666666
St. Albans Bay,2019-07-02,0.36,23.5,9.25,8.5175,3.275,20.475
St. Albans Bay,2019-07-03,0.36,23.5,9.25,8.5175,3.275,20.475
St. Albans Bay,2019-07-04,0.35333333333333333,24.333333333333332,9.666666666666666,8.316666666666666,3.3000000000000003,20.766666666666666
St. Albans Bay,2019-07-05,0.35333333333333333,24.333333333333332,9.666666666666666,8.316666666666666,3.3000000000000003,20.766666666666666
St. Albans Bay,2019-07-08,0.35333333333333333,24.333333333333332,9.666666666666666,8.316666666666666,3.3000000000000003,20.766666666666666
St. Albans Bay,2019-07-09,0.35333333333333333,24.333333333333332,9.666666666666666,8.316666666666666,3.3000000000000003,20.766666666666666
St. Albans Bay,2019-07-10,0.345,20.5,10.0,5.64,3.5,21.45
St. Albans Bay,2019-07-11,0.39,22.0,13.0,4.68,4.5,23.2
St. Albans Bay,2019-07-12,0.39,22.0,13.0,4.68,4.5,23.2
St. Albans Bay,2019-07-15,0.39,22.0,13.0,4.68,4.5,23.2
St. Albans Bay,2019-07-16,0.26,27.0,13.0,10.58,2.1,25.0
St. Albans Bay,2019-07-18,0.26,27.0,13.0,10.58,2.1,25.0
St. Albans Bay,2019-07-19,0.315,28.5,16.0,8.95,2.3,24.95
St. Albans Bay,2019-07-20,0.315,28.5,16.0,8.95,2.3,24.95
St. Albans Bay,2019-07-23,0.315,28.5,16.0,8.95,2.3,24.95
St. Albans Bay,2019-07-24,0.315,28.5,16.0,8.95,2.3,24.95
St. Albans Bay,2019-07-25,0.315,28.5,16.0,8.95,2.3,24.95
St. Albans Bay,2019-07-26,0.315,28.5,16.0,8.95,2.3,24.95
St. Albans Bay,2019-07-29,0.315,28.5,16.0,8.95,2.3,24.95
St. Albans Bay,2019-07-30,0.355,27.0,16.5,6.71,2.0,25.299999999999997
St. Albans Bay,2019-07-31,0.355,27.0,16.5,6.71,2.0,25.299999999999997
St. Albans Bay,2019-08-01,0.355,27.0,16.5,6.71,2.0,25.299999999999997
St. Albans Bay,2019-08-02,0.34,24.0,14.0,6.1,1.5,25.7
St. Albans Bay,2019-08-03,0.34,24.0,14.0,6.1,1.5,25.7
St. Albans Bay,2019-08-04,0.34,24.0,14.0,6.1,1.5,25.7
St. Albans Bay,2019-08-05,0.34,24.0,14.0,6.1,1.5,25.7
St. Albans Bay,2019-08-06,0.34,24.0,14.0,6.1,1.5,25.7
St. Albans Bay,2019-08-07,0.34,24.0,14.0,6.1,1.5,25.7
St. Albans Bay,2019-08-08,0.34,24.0,14.0,6.1,1.5,25.7
St. Albans Bay,2019-08-12,0.41500000000000004,31.0,11.5,8.51,1.4,25.25
St. Albans Bay,2019-08-13,0.45499999999999996,42.0,13.5,21.34,1.2000000000000002,24.200000000000003
St. Albans Bay,2019-08-14,0.45499999999999996,42.0,13.5,21.34,1.2000000000000002,24.200000000000003
St. Albans Bay,2019-08-15,0.45499999999999996,42.0,13.5,21.34,1.2000000000000002,24.200000000000003
St. Albans Bay,2019-08-20,0.45499999999999996,42.0,13.5,21.34,1.2000000000000002,24.200000000000003
St. Albans Bay,2019-08-21,0.45499999999999996,42.0,13.5,21.34,1.2000000000000002,24.200000000000003
St. Albans Bay,2019-08-22,0.45499999999999996,42.0,13.5,21.34,1.2000000000000002,24.200000000000003
St. Albans Bay,2019-08-25,0.42,46.0,18.0,31.76,1.1,23.6
St. Albans Bay,2019-08-27,0.44,37.0,6.0,18.56,1.7,23.3
St. Albans Bay,2019-08-28,0.44,37.0,6.0,18.56,1.7,23.3
St. Albans Bay,2019-08-29,0.5,39.5,9.0,16.78,1.45,22.950000000000003
St. Albans Bay,2019-09-02,0.5,39.5,9.0,16.78,1.45,22.950000000000003
St. Albans Bay,2019-09-03,0.5,39.5,9.0,16.78,1.45,22.950000000000003
St. Albans Bay,2019-09-05,0.5,39.5,9.0,16.78,1.45,22.950000000000003
St. Albans Bay,2019-09-09,0.5,39.5,9.0,16.78,1.45,22.950000000000003
St. Albans Bay,2019-09-10,0.56,42.0,12.0,15.0,1.2,22.6
St. Albans Bay,2019-09-12,,,,,,
St. Albans Bay,2019-09-16,0.5,40.0,10.0,18.35,1.0,19.5
St. Albans Bay,2019-09-17,0.5,40.0,10.0,18.35,1.0,19.5
St. Albans Bay,2019-09-18,0.5,40.0,10.0,18.35,1.0,19.5
St. Albans Bay,2019-09-23,0.4925,36.0,9.5,25.73,1.3,18.75
St. Albans Bay,2019-09-24,0.4925,36.0,9.5,25.73,1.3,18.75
St. Albans Bay,2019-09-25,0.4925,36.0,9.5,25.73,1.3,18.75
St. Albans Bay,2019-09-27,0.485,32.0,9.0,33.11,1.6,18.0
St. Albans Bay,2019-09-30,0.485,32.0,9.0,33.11,1.6,18.0
St. Albans Bay,2019-10-03,,,,,,
St. Albans Bay,2019-10-05,0.45,29.0,8.0,15.82,2.0,16.1
St. Albans Bay,2019-10-08,0.45,29.0,8.0,15.82,2.0,16.1
St. Albans Bay,2019-10-10,0.45,29.0,8.0,15.82,2.0,16.1
St. Albans Bay,2019-10-14,0.44,28.0,9.5,15.205,2.45,15.5
St. Albans Bay,2019-10-23,0.43,27.0,11.0,14.59,2.9,14.9
St. Albans Bay,2019-10-28,,,,,,
St. Albans Bay,2019-10-30,,,,,,
St. Albans Bay,2019-11-07,0.51,38.0,20.0,12.85,2.1,12.1
St. Albans Bay,2019-11-13,0.51,38.0,20.0,12.85,2.1,12.1
St. Albans Bay,2020-06-08,0.31,22.1,10.0,2.96,4.6,16.2
St. Albans Bay,2020-06-29,0.36,18.0,6.6,3.74,5.1,20.0
St. Albans Bay,2020-06-30,0.36,18.0,6.6,3.74,5.1,20.0
St. Albans Bay,2020-07-02,0.32,21.0,14.3,5.97,2.6,22.1
St. Albans Bay,2020-07-06,0.32,21.0,14.3,5.97,2.6,22.1
St. Albans Bay,2020-07-09,0.32,21.0,14.3,5.97,2.6,22.1
St. Albans Bay,2020-07-13,0.33,23.6,14.25,4.115,2.55,23.450000000000003
St. Albans Bay,2020-07-15,0.34,26.2,14.2,2.26,2.5,24.8
St. Albans Bay,2020-07-16,0.34,26.2,14.2,2.26,2.5,24.8
St. Albans Bay,2020-07-19,0.34,26.2,14.2,2.26,2.5,24.8
St. Albans Bay,2020-07-20,0.34,26.2,14.2,2.26,2.5,24.8
St. Albans Bay,2020-07-21,0.34,26.2,14.2,2.26,2.5,24.8
St. Albans Bay,2020-07-22,0.33,26.7,14.05,3.88,2.8,25.0
St. Albans Bay,2020-07-23,0.33,26.7,14.05,3.88,2.8,25.0
St. Albans Bay,2020-07-27,0.32,27.2,13.9,5.5,3.1,25.2
St. Albans Bay,2020-07-28,0.32,27.2,13.9,5.5,3.1,25.2
St. Albans Bay,2020-07-30,0.35,30.450000000000003,15.100000000000001,9.4,2.6,25.5
St. Albans Bay,2020-07-31,0.35,30.450000000000003,15.100000000000001,9.4,2.6,25.5
St. Albans Bay,2020-08-01,0.35,30.450000000000003,15.100000000000001,9.4,2.6,25.5
